,Content,ID,cleaned_content,Topic
32,BlockFi lands a $350M Series D at a $3B valuation for its fast-growing crypto-lending platform,32,org land money series d $ money valuation fast - grow crypto - lending platform,2
33,"African payments company Flutterwave raises $170M, now valued at over $1B",33,"african payment company org raise $ moneyoneymoney , value money",2
34,Former head of the World Resources Institute has a new role leading Bezos’ $10 billion Earth Fund,34,head org new role lead person ' money org,1
35,"Equity Monday: More money for fintech, Deliveroo’s IPO and AI startups",35,"equity date : money fintech , org ipo ai startup",2
36,"Microsoft launches ‘Group Transcribe,’ a transcription and translation app for in-person meetings",36,"org launch ' group transcribe , ' transcription translation app - person meeting",3
37,‘Orwellian’ AI lie detector project challenged in EU court,37,' orwellian ' ai lie detector project challenge org court,0
38,Aflorithmic nabs $1.3M for AI-driven personalized audio-as-a-service,38,aflorithmic nab $ moneyoneymoney ai - drive personalize audio - - - service,2
39,Chinese facial recognition unicorn Megvii prepares China IPO,39,norp facial recognition unicorn org prepare gpe ipo,0
40,Veo raises $25M for AI-based cameras that record and analyze football and other team sports,40,org raise money ai - base camera record analyze football team sport,2
41,VSCO acquires mobile app Trash to expand into AI-powered video editing,41,org acquire mobile app product expand ai - power video editing,3
42,ultimate.ai scores $20M for a supportive approach to customer service automation,42,ultimate.ai score money supportive approach customer service automation,2
43,UK to invest in AI and cyber as part of major defense spending hike,43,gpe invest ai cyber major defense spending hike,2
44,Tiliter bags $7.5M for its ‘plug and play’ cashierless checkout tech,44,org bag money ' plug play ' cashierless checkout tech,0
45,Adobe tests an AI recommendation tool for headlines and images,45,org test ai recommendation tool headline image,0
46,Google brings its AI-powered SmartReply feature to YouTube,46,org bring ai - power smartreply feature youtube,0
47,Biased AI perpetuates racial injustice,47,biased ai perpetuate racial injustice,2
48,Greyparrot bags $2.2M seed to scale its AI for waste management,48,org bag money seed scale ai waste management,2
49,Codota picks up $12M for an AI platform that auto-completes developers’ code,49,org pick $ moneyoneymoney ai platform auto - complete developer ' code,0
50,Ghana’s Redbird raises $1.5M seed to expand access to rapid medical testing in sub-Saharan Africa,50,gpe work_of_art raise money seed expand access rapid medical testing loc,2
51,Ro raises $500M to grow its remote and in-home primary care platform,51,org raise money grow remote - home primary care platform,2
52,Amazon will expand its Amazon Care on-demand healthcare offering US-wide this summer,52,org expand org care - demand healthcare offering gpe - wide date,0
53,"With $19M A round, Halo Dx combines data streams to better diagnose cancers, dementia and more",53,"$ moneyoneymoney round , org combine data stream diagnose cancer , dementia",0
54,Oak HC/FT closes on $1.4 billion to invest in fintech and healthcare startups,54,oak hc / ft close money invest fintech healthcare startup,2
55,Notable Health seeks to improve COVID-19 vaccine administration through intelligent automation,55,org seek improve covid-19 vaccine administration intelligent automation,0
56,Mate Fertility is aiming to create a franchise of fertility clinics open to everyone,56,org aim create franchise fertility clinic open,0
57,"Maya, a startup focused on accessible healthcare in Asia, raises $2.2 million seed for regional expansion",57,"org , startup focus accessible healthcare loc , raise money seed regional expansion",2
58,Indian health tech startup Phable raises $12 million to serve patients with chronic conditions,58,norp health tech startup org raise money serve patient chronic condition,2
59,"Bot MD, an AI-based chatbot for doctors, raises $5 million for expansion into more Asian markets",59,"product , ai - base chatbot doctor , raise money expansion norp market",2
60,Folx Health raises $25 million for virtual clinical offerings and care for the LGBTQIA+ community,60,org raise money virtual clinical offering care lgbtqia+ community,2
61,"LA-based Sidecar Health’s low-cost, cash-pay health insurance service is now valued at $1 billion",61,"gpe - base org low - cost , cash - pay health insurance service value money",2
62,Clubhouse says its Android launch will take ‘a couple of months’,62,org android launch ' couple month ',0
63,"This Week in Apps: Parler denied App Store re-entry, Walmart doubles down on TikTok live shopping, Instagram Lite rolls out worldwide",63,"date app : org deny app store - entry , org double product live shopping , product roll worldwide",3
64,"Rent the Runway’s first iOS team launches Runway, an easier way to coordinate app releases",64,"rent product ordinal ios team launch product , easy way coordinate app release",3
65,"Facebook launches BARS, a TikTok-like app for creating and sharing raps",65,"org launch bar , tiktok - like app create share rap",3
66,"Android’s latest update will let you schedule texts, secure your passwords and more",66,"android late update let schedule text , secure password",0
67,"Top 100 subscription apps grew 34% to $13B in 2020, share of total spend remained the same",67,"cardinal subscription app grow percent $ money date , share total spend remain",3
68,Insight launches a customizable iOS browser with support for extensions,68,org launch customizable ios browser support extension,0
69,"This Week in Apps: Parler deplatformed, alt apps rise, looking back at 2020 trends",69,"week app : parler deplatforme , alt app rise , look date trend",3
70,"This Week in Apps: Social apps react to riots, Parler gets booted, FTC threatens regulation",70,"week app : social app react riot , person gets boot , org threaten regulation",3
71,Atlanta area gets a 5G incubator courtesy of T-Mobile and Georgia Tech,71,gpe area 5 g incubator courtesy org org,0
72,Isotropic Systems raises $40 million for a satellite antenna that could make the most of new constellations,72,org raise money satellite antenna new constellation,1
73,"Known for 5G mmWave testing solutions, Taiwan’s TMYTEK sets its sights on base stations",73,know quantity org set sight base station,0
74,T-Mobile says hackers accessed some customer call records in data breach,74,org hacker access customer record datum breach,0
75,OneWeb launches 36 satellites to join its global broadband constellation on orbit,75,org launch cardinal satellite join global broadband constellation orbit,0
76,"Qualcomm’s new chipset for wireless earbuds promises improved noise cancellation, all-day battery life",76,"org new chipset wireless earbud promise improve noise cancellation , - day battery life",1
77,Qualcomm announces the new Snapdragon 888 chip,77,org announce new snapdragon 888 chip,1
78,"Gartner: Q3 smartphone sales down 5.7% to 366M, slicing COVID-19 declines in Q1, Q2",78,"org : date percent cardinalcardinal , slice covid-19 decline date",3
79,"OneWeb emerges from bankruptcy, aims to begin launching satellites again on December 17",79,"org emerge bankruptcy , aim begin launch satellite date",0
